province,province_norm,harvest_year,yield_kg_dekar
İzmir,IZMIR,2012,374.0
Şanlıurfa,SANLIURFA,2012,363.0
Şırnak,SIRNAK,2012,217.0
Adana,ADANA,2013,371.0
Adıyaman,ADIYAMAN,2013,285.0
Afyonkarahisar,AFYONKARAHISAR,2013,257.0
Aksaray,AKSARAY,2013,319.0
Amasya,AMASYA,2013,293.0
Ankara,ANKARA,2013,256.0
Antalya,ANTALYA,2013,245.0
Ardahan,ARDAHAN,2013,113.0
Artvin,ARTVIN,2013,169.0
Aydın,AYDIN,2013,395.0
Ağrı,AGRI,2013,195.0
Balıkesir,BALIKESIR,2013,249.0
Bartın,BARTIN,2013,178.0
Batman,BATMAN,2013,306.0
Bayburt,BAYBURT,2013,198.0
Bilecik,BILECIK,2013,238.0
Bingöl,BINGOL,2013,320.0
Bitlis,BITLIS,2013,145.0
Bolu,BOLU,2013,230.0
Burdur,BURDUR,2013,268.0
Bursa,BURSA,2013,263.0
Denizli,DENIZLI,2013,373.0
Diyarbakır,DIYARBAKIR,2013,328.0
Düzce,DUZCE,2013,241.0
Edirne,EDIRNE,2013,365.0
Elazığ,ELAZIG,2013,215.0
Erzincan,ERZINCAN,2013,206.0
Erzurum,ERZURUM,2013,182.0
Eskişehir,ESKISEHIR,2013,294.0
Gaziantep,GAZIANTEP,2013,353.0
Giresun,GIRESUN,2013,166.0
Gümüşhane,GUMUSHANE,2013,166.0
Hakkari,HAKKARI,2013,126.0
Hatay,HATAY,2013,412.0
Isparta,ISPARTA,2013,205.0
Iğdır,IGDIR,2013,246.0
Kahramanmaraş,KAHRAMANMARAS,2013,328.0
Karabük,KARABUK,2013,164.0
Karaman,KARAMAN,2013,246.0
Kars,KARS,2013,136.0
Kastamonu,KASTAMONU,2013,165.0
Kayseri,KAYSERI,2013,256.0
Kilis,KILIS,2013,251.0
Kocaeli,KOCAELI,2013,332.0
Konya,KONYA,2013,324.0
Kütahya,KUTAHYA,2013,190.0
Kırklareli,KIRKLARELI,2013,378.0
Kırıkkale,KIRIKKALE,2013,277.0
Kırşehir,KIRSEHIR,2013,285.0
Malatya,MALATYA,2013,169.0
Manisa,MANISA,2013,286.0
Mardin,MARDIN,2013,381.0
Mersin,MERSIN,2013,267.0
Muğla,MUGLA,2013,207.0
Muş,MUS,2013,178.0
Nevşehir,NEVSEHIR,2013,255.0
Niğde,NIGDE,2013,305.0
Ordu,ORDU,2013,90.0
Osmaniye,OSMANIYE,2013,343.0
Sakarya,SAKARYA,2013,300.0
Samsun,SAMSUN,2013,273.0
Siirt,SIIRT,2013,260.0
Sinop,SINOP,2013,214.0
Sivas,SIVAS,2013,242.0
Tekirdağ,TEKIRDAG,2013,378.0
Tokat,TOKAT,2013,248.0
Tunceli,TUNCELI,2013,147.0
Uşak,USAK,2013,253.0
Van,VAN,2013,135.0
Yalova,YALOVA,2013,265.0
Yozgat,YOZGAT,2013,239.0
Zonguldak,ZONGULDAK,2013,176.0
Çanakkale,CANAKKALE,2013,310.0
Çankırı,CANKIRI,2013,291.0
Çorum,CORUM,2013,237.0
İstanbul,ISTANBUL,2013,385.0
İzmir,IZMIR,2013,378.0
Şanlıurfa,SANLIURFA,2013,334.0
Şırnak,SIRNAK,2013,271.0
Adana,ADANA,2014,286.0
Adıyaman,ADIYAMAN,2014,273.0
Afyonkarahisar,AFYONKARAHISAR,2014,204.0
Aksaray,AKSARAY,2014,207.0
Amasya,AMASYA,2014,204.0
Ankara,ANKARA,2014,179.0
Antalya,ANTALYA,2014,231.0
Ardahan,ARDAHAN,2014,111.0
Artvin,ARTVIN,2014,146.0
Aydın,AYDIN,2014,363.0
Ağrı,AGRI,2014,159.0
Balıkesir,BALIKESIR,2014,266.0
Bartın,BARTIN,2014,142.0
Batman,BATMAN,2014,285.0
Bayburt,BAYBURT,2014,181.0
Bilecik,BILECIK,2014,278.0
Bingöl,BINGOL,2014,258.0
Bitlis,BITLIS,2014,135.0
Bolu,BOLU,2014,271.0
Burdur,BURDUR,2014,237.0
Bursa,BURSA,2014,297.0
Denizli,DENIZLI,2014,328.0
Diyarbakır,DIYARBAKIR,2014,276.0
Düzce,DUZCE,2014,229.0
Edirne,EDIRNE,2014,424.0
Elazığ,ELAZIG,2014,170.0
Erzincan,ERZINCAN,2014,166.0
Erzurum,ERZURUM,2014,169.0
Eskişehir,ESKISEHIR,2014,216.0
Gaziantep,GAZIANTEP,2014,216.0
Giresun,GIRESUN,2014,96.0
Gümüşhane,GUMUSHANE,2014,148.0
Hakkari,HAKKARI,2014,148.0
Hatay,HATAY,2014,319.0
Isparta,ISPARTA,2014,176.0
Iğdır,IGDIR,2014,243.0
Kahramanmaraş,KAHRAMANMARAS,2014,264.0
Karabük,KARABUK,2014,214.0
Karaman,KARAMAN,2014,169.0
Kars,KARS,2014,128.0
Kastamonu,KASTAMONU,2014,171.0
Kayseri,KAYSERI,2014,215.0
Kilis,KILIS,2014,74.0
Kocaeli,KOCAELI,2014,276.0
Konya,KONYA,2014,263.0
Kütahya,KUTAHYA,2014,218.0
Kırklareli,KIRKLARELI,2014,407.0
Kırıkkale,KIRIKKALE,2014,237.0
Kırşehir,KIRSEHIR,2014,203.0
Malatya,MALATYA,2014,124.0
Manisa,MANISA,2014,258.0
Mardin,MARDIN,2014,354.0
Mersin,MERSIN,2014,215.0
Muğla,MUGLA,2014,250.0
Muş,MUS,2014,180.0
Nevşehir,NEVSEHIR,2014,168.0
Niğde,NIGDE,2014,187.0
Ordu,ORDU,2014,70.0
Osmaniye,OSMANIYE,2014,303.0
Sakarya,SAKARYA,2014,240.0
Samsun,SAMSUN,2014,248.0
Siirt,SIIRT,2014,261.0
Sinop,SINOP,2014,203.0
Sivas,SIVAS,2014,174.0
Tekirdağ,TEKIRDAG,2014,430.0
Tokat,TOKAT,2014,179.0
Tunceli,TUNCELI,2014,151.0
Uşak,USAK,2014,215.0
Van,VAN,2014,123.0
Yalova,YALOVA,2014,270.0
Yozgat,YOZGAT,2014,196.0
Zonguldak,ZONGULDAK,2014,145.0
Çanakkale,CANAKKALE,2014,330.0
Çankırı,CANKIRI,2014,247.0
Çorum,CORUM,2014,201.0
İstanbul,ISTANBUL,2014,409.0
İzmir,IZMIR,2014,334.0
Şanlıurfa,SANLIURFA,2014,304.0
Şırnak,SIRNAK,2014,237.0
Adana,ADANA,2015,390.0
Adıyaman,ADIYAMAN,2015,295.0
Afyonkarahisar,AFYONKARAHISAR,2015,279.0
Aksaray,AKSARAY,2015,374.0
Amasya,AMASYA,2015,326.0
Ankara,ANKARA,2015,254.0
Antalya,ANTALYA,2015,241.0
Ardahan,ARDAHAN,2015,109.0
Artvin,ARTVIN,2015,122.0
Aydın,AYDIN,2015,361.0
Ağrı,AGRI,2015,151.0
Balıkesir,BALIKESIR,2015,241.0
Bartın,BARTIN,2015,132.0
Batman,BATMAN,2015,285.0
Bayburt,BAYBURT,2015,229.0
Bilecik,BILECIK,2015,208.0
Bingöl,BINGOL,2015,278.0
Bitlis,BITLIS,2015,130.0
Bolu,BOLU,2015,222.0
Burdur,BURDUR,2015,221.0
Bursa,BURSA,2015,270.0
Denizli,DENIZLI,2015,323.0
Diyarbakır,DIYARBAKIR,2015,309.0
Düzce,DUZCE,2015,237.0
Edirne,EDIRNE,2015,356.0
Elazığ,ELAZIG,2015,284.0
Erzincan,ERZINCAN,2015,207.0
Erzurum,ERZURUM,2015,167.0
Eskişehir,ESKISEHIR,2015,272.0
Gaziantep,GAZIANTEP,2015,407.0
Giresun,GIRESUN,2015,164.0
Gümüşhane,GUMUSHANE,2015,208.0
Hakkari,HAKKARI,2015,126.0
Hatay,HATAY,2015,414.0
Isparta,ISPARTA,2015,188.0
Iğdır,IGDIR,2015,257.0
Kahramanmaraş,KAHRAMANMARAS,2015,289.0
Karabük,KARABUK,2015,169.0
Karaman,KARAMAN,2015,239.0
Kars,KARS,2015,164.0
Kastamonu,KASTAMONU,2015,155.0
Kayseri,KAYSERI,2015,250.0
Kilis,KILIS,2015,322.0
Kocaeli,KOCAELI,2015,244.0
Konya,KONYA,2015,349.0
Kütahya,KUTAHYA,2015,159.0
Kırklareli,KIRKLARELI,2015,346.0
Kırıkkale,KIRIKKALE,2015,262.0
Kırşehir,KIRSEHIR,2015,282.0
Malatya,MALATYA,2015,195.0
Manisa,MANISA,2015,276.0
Mardin,MARDIN,2015,374.0
Mersin,MERSIN,2015,241.0
Muğla,MUGLA,2015,266.0
Muş,MUS,2015,193.0
Nevşehir,NEVSEHIR,2015,265.0
Niğde,NIGDE,2015,315.0
Ordu,ORDU,2015,69.0
Osmaniye,OSMANIYE,2015,339.0
Sakarya,SAKARYA,2015,221.0
Samsun,SAMSUN,2015,301.0
Siirt,SIIRT,2015,257.0
Sinop,SINOP,2015,221.0
Sivas,SIVAS,2015,253.0
Tekirdağ,TEKIRDAG,2015,407.0
Tokat,TOKAT,2015,279.0
Tunceli,TUNCELI,2015,186.0
Uşak,USAK,2015,235.0
Van,VAN,2015,134.0
Yalova,YALOVA,2015,218.0
Yozgat,YOZGAT,2015,243.0
Zonguldak,ZONGULDAK,2015,110.0
Çanakkale,CANAKKALE,2015,326.0
Çankırı,CANKIRI,2015,265.0
Çorum,CORUM,2015,286.0
İstanbul,ISTANBUL,2015,430.0
İzmir,IZMIR,2015,319.0
Şanlıurfa,SANLIURFA,2015,341.0
Şırnak,SIRNAK,2015,264.0
Adana,ADANA,2016,356.0
Adıyaman,ADIYAMAN,2016,280.0
Afyonkarahisar,AFYONKARAHISAR,2016,224.0
Aksaray,AKSARAY,2016,284.0
Amasya,AMASYA,2016,313.0
Ankara,ANKARA,2016,256.0
Antalya,ANTALYA,2016,219.0
Ardahan,ARDAHAN,2016,104.0
Artvin,ARTVIN,2016,114.0
Aydın,AYDIN,2016,382.0
Ağrı,AGRI,2016,150.0
Balıkesir,BALIKESIR,2016,299.0
Bartın,BARTIN,2016,139.0
Batman,BATMAN,2016,275.0
Bayburt,BAYBURT,2016,186.0
Bilecik,BILECIK,2016,208.0
Bingöl,BINGOL,2016,264.0
Bitlis,BITLIS,2016,161.0
Bolu,BOLU,2016,258.0
Burdur,BURDUR,2016,239.0
Bursa,BURSA,2016,273.0
Denizli,DENIZLI,2016,311.0
Diyarbakır,DIYARBAKIR,2016,320.0
Düzce,DUZCE,2016,231.0
Edirne,EDIRNE,2016,362.0
Elazığ,ELAZIG,2016,224.0
Erzincan,ERZINCAN,2016,228.0
Erzurum,ERZURUM,2016,173.0
Eskişehir,ESKISEHIR,2016,315.0
Gaziantep,GAZIANTEP,2016,264.0
Giresun,GIRESUN,2016,160.0
Gümüşhane,GUMUSHANE,2016,210.0
Hakkari,HAKKARI,2016,129.0
Hatay,HATAY,2016,390.0
Isparta,ISPARTA,2016,173.0
Iğdır,IGDIR,2016,247.0
Kahramanmaraş,KAHRAMANMARAS,2016,270.0
Karabük,KARABUK,2016,165.0
Karaman,KARAMAN,2016,182.0
Kars,KARS,2016,136.0
Kastamonu,KASTAMONU,2016,162.0
Kayseri,KAYSERI,2016,248.0
Kilis,KILIS,2016,101.0
Kocaeli,KOCAELI,2016,243.0
Konya,KONYA,2016,261.0
Kütahya,KUTAHYA,2016,164.0
Kırklareli,KIRKLARELI,2016,381.0
Kırıkkale,KIRIKKALE,2016,258.0
Kırşehir,KIRSEHIR,2016,242.0
Malatya,MALATYA,2016,171.0
Manisa,MANISA,2016,260.0
Mardin,MARDIN,2016,353.0
Mersin,MERSIN,2016,211.0
Muğla,MUGLA,2016,266.0
Muş,MUS,2016,174.0
Nevşehir,NEVSEHIR,2016,211.0
Niğde,NIGDE,2016,256.0
Ordu,ORDU,2016,79.0
Osmaniye,OSMANIYE,2016,326.0
Sakarya,SAKARYA,2016,232.0
Samsun,SAMSUN,2016,302.0
Siirt,SIIRT,2016,248.0
Sinop,SINOP,2016,205.0
Sivas,SIVAS,2016,209.0
Tekirdağ,TEKIRDAG,2016,429.0
Tokat,TOKAT,2016,270.0
Tunceli,TUNCELI,2016,187.0
Uşak,USAK,2016,231.0
Van,VAN,2016,135.0
Yalova,YALOVA,2016,259.0
Yozgat,YOZGAT,2016,221.0
Zonguldak,ZONGULDAK,2016,123.0
Çanakkale,CANAKKALE,2016,315.0
Çankırı,CANKIRI,2016,265.0
Çorum,CORUM,2016,285.0
İstanbul,ISTANBUL,2016,429.0
İzmir,IZMIR,2016,344.0
Şanlıurfa,SANLIURFA,2016,301.0
Şırnak,SIRNAK,2016,257.0
Adana,ADANA,2017,386.0
Adıyaman,ADIYAMAN,2017,297.0
Afyonkarahisar,AFYONKARAHISAR,2017,263.0
Aksaray,AKSARAY,2017,322.0
Amasya,AMASYA,2017,295.0
Ankara,ANKARA,2017,230.0
Antalya,ANTALYA,2017,254.0
Ardahan,ARDAHAN,2017,158.0
Artvin,ARTVIN,2017,106.0
Aydın,AYDIN,2017,405.0
Ağrı,AGRI,2017,140.0
Balıkesir,BALIKESIR,2017,309.0
Bartın,BARTIN,2017,157.0
Batman,BATMAN,2017,273.0
Bayburt,BAYBURT,2017,114.0
Bilecik,BILECIK,2017,219.0
Bingöl,BINGOL,2017,258.0
Bitlis,BITLIS,2017,150.0
Bolu,BOLU,2017,254.0
Burdur,BURDUR,2017,238.0
Bursa,BURSA,2017,294.0
Denizli,DENIZLI,2017,317.0
Diyarbakır,DIYARBAKIR,2017,340.0
Düzce,DUZCE,2017,232.0
Edirne,EDIRNE,2017,362.0
Elazığ,ELAZIG,2017,232.0
Erzincan,ERZINCAN,2017,205.0
Erzurum,ERZURUM,2017,166.0
Eskişehir,ESKISEHIR,2017,279.0
Gaziantep,GAZIANTEP,2017,392.0
Giresun,GIRESUN,2017,167.0
Gümüşhane,GUMUSHANE,2017,220.0
Hakkari,HAKKARI,2017,104.0
Hatay,HATAY,2017,411.0
Isparta,ISPARTA,2017,176.0
Iğdır,IGDIR,2017,214.0
Kahramanmaraş,KAHRAMANMARAS,2017,288.0
Karabük,KARABUK,2017,142.0
Karaman,KARAMAN,2017,232.0
Kars,KARS,2017,121.0
Kastamonu,KASTAMONU,2017,179.0
Kayseri,KAYSERI,2017,217.0
Kilis,KILIS,2017,281.0
Kocaeli,KOCAELI,2017,227.0
Konya,KONYA,2017,284.0
Kütahya,KUTAHYA,2017,239.0
Kırklareli,KIRKLARELI,2017,437.0
Kırıkkale,KIRIKKALE,2017,235.0
Kırşehir,KIRSEHIR,2017,272.0
Malatya,MALATYA,2017,158.0
Manisa,MANISA,2017,277.0
Mardin,MARDIN,2017,402.0
Mersin,MERSIN,2017,246.0
Muğla,MUGLA,2017,282.0
Muş,MUS,2017,216.0
Nevşehir,NEVSEHIR,2017,200.0
Niğde,NIGDE,2017,272.0
Ordu,ORDU,2017,115.0
Osmaniye,OSMANIYE,2017,349.0
Sakarya,SAKARYA,2017,252.0
Samsun,SAMSUN,2017,291.0
Siirt,SIIRT,2017,258.0
Sinop,SINOP,2017,216.0
Sivas,SIVAS,2017,196.0
Tekirdağ,TEKIRDAG,2017,459.0
Tokat,TOKAT,2017,241.0
Tunceli,TUNCELI,2017,162.0
Uşak,USAK,2017,291.0
Van,VAN,2017,136.0
Yalova,YALOVA,2017,284.0
Yozgat,YOZGAT,2017,220.0
Zonguldak,ZONGULDAK,2017,139.0
Çanakkale,CANAKKALE,2017,322.0
Çankırı,CANKIRI,2017,243.0
Çorum,CORUM,2017,263.0
İstanbul,ISTANBUL,2017,465.0
İzmir,IZMIR,2017,346.0
Şanlıurfa,SANLIURFA,2017,338.0
Şırnak,SIRNAK,2017,234.0
Adana,ADANA,2018,390.0
Adıyaman,ADIYAMAN,2018,299.0
Afyonkarahisar,AFYONKARAHISAR,2018,261.0
Aksaray,AKSARAY,2018,328.0
Amasya,AMASYA,2018,290.0
Ankara,ANKARA,2018,235.0
Antalya,ANTALYA,2018,256.0
Ardahan,ARDAHAN,2018,153.0
Artvin,ARTVIN,2018,124.0
Aydın,AYDIN,2018,410.0
Ağrı,AGRI,2018,144.0
Balıkesir,BALIKESIR,2018,315.0
Bartın,BARTIN,2018,156.0
Batman,BATMAN,2018,294.0
Bayburt,BAYBURT,2018,266.0
Bilecik,BILECIK,2018,191.0
Bingöl,BINGOL,2018,285.0
Bitlis,BITLIS,2018,153.0
Bolu,BOLU,2018,229.0
Burdur,BURDUR,2018,256.0
Bursa,BURSA,2018,323.0
Denizli,DENIZLI,2018,302.0
Diyarbakır,DIYARBAKIR,2018,313.0
Düzce,DUZCE,2018,262.0
Edirne,EDIRNE,2018,346.0
Elazığ,ELAZIG,2018,202.0
Erzincan,ERZINCAN,2018,260.0
Erzurum,ERZURUM,2018,171.0
Eskişehir,ESKISEHIR,2018,291.0
Gaziantep,GAZIANTEP,2018,398.0
Giresun,GIRESUN,2018,154.0
Gümüşhane,GUMUSHANE,2018,219.0
Hakkari,HAKKARI,2018,94.0
Hatay,HATAY,2018,410.0
Isparta,ISPARTA,2018,174.0
Iğdır,IGDIR,2018,216.0
Kahramanmaraş,KAHRAMANMARAS,2018,323.0
Karabük,KARABUK,2018,157.0
Karaman,KARAMAN,2018,231.0
Kars,KARS,2018,146.0
Kastamonu,KASTAMONU,2018,185.0
Kayseri,KAYSERI,2018,239.0
Kilis,KILIS,2018,215.0
Kocaeli,KOCAELI,2018,219.0
Konya,KONYA,2018,300.0
Kütahya,KUTAHYA,2018,196.0
Kırklareli,KIRKLARELI,2018,390.0
Kırıkkale,KIRIKKALE,2018,234.0
Kırşehir,KIRSEHIR,2018,284.0
Malatya,MALATYA,2018,146.0
Manisa,MANISA,2018,264.0
Mardin,MARDIN,2018,314.0
Mersin,MERSIN,2018,262.0
Muğla,MUGLA,2018,273.0
Muş,MUS,2018,281.0
Nevşehir,NEVSEHIR,2018,206.0
Niğde,NIGDE,2018,329.0
Ordu,ORDU,2018,120.0
Osmaniye,OSMANIYE,2018,353.0
Sakarya,SAKARYA,2018,259.0
Samsun,SAMSUN,2018,245.0
Siirt,SIIRT,2018,260.0
Sinop,SINOP,2018,206.0
Sivas,SIVAS,2018,231.0
Tekirdağ,TEKIRDAG,2018,340.0
Tokat,TOKAT,2018,224.0
Tunceli,TUNCELI,2018,166.0
Uşak,USAK,2018,255.0
Van,VAN,2018,158.0
Yalova,YALOVA,2018,272.0
Yozgat,YOZGAT,2018,215.0
Zonguldak,ZONGULDAK,2018,144.0
Çanakkale,CANAKKALE,2018,290.0
Çankırı,CANKIRI,2018,250.0
Çorum,CORUM,2018,248.0
İstanbul,ISTANBUL,2018,452.0
İzmir,IZMIR,2018,347.0
Şanlıurfa,SANLIURFA,2018,296.0
Şırnak,SIRNAK,2018,249.0
Adana,ADANA,2019,372.0
Adıyaman,ADIYAMAN,2019,294.0
Afyonkarahisar,AFYONKARAHISAR,2019,258.0
Aksaray,AKSARAY,2019,314.0
Amasya,AMASYA,2019,314.0
Ankara,ANKARA,2019,253.0
Antalya,ANTALYA,2019,270.0
Ardahan,ARDAHAN,2019,118.0
Artvin,ARTVIN,2019,106.0
Aydın,AYDIN,2019,402.0
Ağrı,AGRI,2019,122.0
Balıkesir,BALIKESIR,2019,275.0
Bartın,BARTIN,2019,141.0
Batman,BATMAN,2019,285.0
Bayburt,BAYBURT,2019,272.0
Bilecik,BILECIK,2019,227.0
Bingöl,BINGOL,2019,293.0
Bitlis,BITLIS,2019,166.0
Bolu,BOLU,2019,227.0
Burdur,BURDUR,2019,246.0
Bursa,BURSA,2019,321.0
Denizli,DENIZLI,2019,297.0
Diyarbakır,DIYARBAKIR,2019,326.0
Düzce,DUZCE,2019,266.0
Edirne,EDIRNE,2019,381.0
Elazığ,ELAZIG,2019,262.0
Erzincan,ERZINCAN,2019,240.0
Erzurum,ERZURUM,2019,161.0
Eskişehir,ESKISEHIR,2019,273.0
Gaziantep,GAZIANTEP,2019,407.0
Giresun,GIRESUN,2019,108.0
Gümüşhane,GUMUSHANE,2019,213.0
Hakkari,HAKKARI,2019,88.0
Hatay,HATAY,2019,403.0
Isparta,ISPARTA,2019,163.0
Iğdır,IGDIR,2019,195.0
Kahramanmaraş,KAHRAMANMARAS,2019,346.0
Karabük,KARABUK,2019,159.0
Karaman,KARAMAN,2019,206.0
Kars,KARS,2019,114.0
Kastamonu,KASTAMONU,2019,199.0
Kayseri,KAYSERI,2019,234.0
Kilis,KILIS,2019,219.0
Kocaeli,KOCAELI,2019,222.0
Konya,KONYA,2019,309.0
Kütahya,KUTAHYA,2019,189.0
Kırklareli,KIRKLARELI,2019,393.0
Kırıkkale,KIRIKKALE,2019,226.0
Kırşehir,KIRSEHIR,2019,234.0
Malatya,MALATYA,2019,219.0
Manisa,MANISA,2019,278.0
Mardin,MARDIN,2019,348.0
Mersin,MERSIN,2019,269.0
Muğla,MUGLA,2019,334.0
Muş,MUS,2019,211.0
Nevşehir,NEVSEHIR,2019,227.0
Niğde,NIGDE,2019,340.0
Ordu,ORDU,2019,114.0
Osmaniye,OSMANIYE,2019,345.0
Sakarya,SAKARYA,2019,251.0
Samsun,SAMSUN,2019,286.0
Siirt,SIIRT,2019,242.0
Sinop,SINOP,2019,197.0
Sivas,SIVAS,2019,218.0
Tekirdağ,TEKIRDAG,2019,451.0
Tokat,TOKAT,2019,245.0
Tunceli,TUNCELI,2019,170.0
Uşak,USAK,2019,252.0
Van,VAN,2019,117.0
Yalova,YALOVA,2019,276.0
Yozgat,YOZGAT,2019,191.0
Zonguldak,ZONGULDAK,2019,145.0
Çanakkale,CANAKKALE,2019,357.0
Çankırı,CANKIRI,2019,267.0
Çorum,CORUM,2019,257.0
İstanbul,ISTANBUL,2019,476.0
İzmir,IZMIR,2019,328.0
Şanlıurfa,SANLIURFA,2019,304.0
Şırnak,SIRNAK,2019,192.0
Adana,ADANA,2020,392.0
Adıyaman,ADIYAMAN,2020,336.0
Afyonkarahisar,AFYONKARAHISAR,2020,274.0
Aksaray,AKSARAY,2020,329.0
Amasya,AMASYA,2020,284.0
Ankara,ANKARA,2020,270.0
Antalya,ANTALYA,2020,282.0
Ardahan,ARDAHAN,2020,153.0
Artvin,ARTVIN,2020,110.0
Aydın,AYDIN,2020,425.0
Ağrı,AGRI,2020,213.0
Balıkesir,BALIKESIR,2020,282.0
Bartın,BARTIN,2020,136.0
Batman,BATMAN,2020,347.0
Bayburt,BAYBURT,2020,280.0
Bilecik,BILECIK,2020,260.0
Bingöl,BINGOL,2020,255.0
Bitlis,BITLIS,2020,228.0
Bolu,BOLU,2020,297.0
Burdur,BURDUR,2020,273.0
Bursa,BURSA,2020,364.0
Denizli,DENIZLI,2020,318.0
Diyarbakır,DIYARBAKIR,2020,371.0
Düzce,DUZCE,2020,274.0
Edirne,EDIRNE,2020,358.0
Elazığ,ELAZIG,2020,289.0
Erzincan,ERZINCAN,2020,295.0
Erzurum,ERZURUM,2020,159.0
Eskişehir,ESKISEHIR,2020,272.0
Gaziantep,GAZIANTEP,2020,412.0
Giresun,GIRESUN,2020,204.0
Gümüşhane,GUMUSHANE,2020,221.0
Hakkari,HAKKARI,2020,127.0
Hatay,HATAY,2020,410.0
Isparta,ISPARTA,2020,163.0
Iğdır,IGDIR,2020,296.0
Kahramanmaraş,KAHRAMANMARAS,2020,376.0
Karabük,KARABUK,2020,244.0
Karaman,KARAMAN,2020,247.0
Kars,KARS,2020,121.0
Kastamonu,KASTAMONU,2020,190.0
Kayseri,KAYSERI,2020,237.0
Kilis,KILIS,2020,246.0
Kocaeli,KOCAELI,2020,203.0
Konya,KONYA,2020,307.0
Kütahya,KUTAHYA,2020,205.0
Kırklareli,KIRKLARELI,2020,390.0
Kırıkkale,KIRIKKALE,2020,214.0
Kırşehir,KIRSEHIR,2020,258.0
Malatya,MALATYA,2020,193.0
Manisa,MANISA,2020,279.0
Mardin,MARDIN,2020,411.0
Mersin,MERSIN,2020,279.0
Muğla,MUGLA,2020,363.0
Muş,MUS,2020,200.0
Nevşehir,NEVSEHIR,2020,238.0
Niğde,NIGDE,2020,328.0
Ordu,ORDU,2020,135.0
Osmaniye,OSMANIYE,2020,361.0
Sakarya,SAKARYA,2020,258.0
Samsun,SAMSUN,2020,274.0
Siirt,SIIRT,2020,248.0
Sinop,SINOP,2020,215.0
Sivas,SIVAS,2020,245.0
Tekirdağ,TEKIRDAG,2020,392.0
Tokat,TOKAT,2020,225.0
Tunceli,TUNCELI,2020,186.0
Uşak,USAK,2020,255.0
Van,VAN,2020,167.0
Yalova,YALOVA,2020,315.0
Yozgat,YOZGAT,2020,221.0
Zonguldak,ZONGULDAK,2020,164.0
Çanakkale,CANAKKALE,2020,370.0
Çankırı,CANKIRI,2020,253.0
Çorum,CORUM,2020,258.0
İstanbul,ISTANBUL,2020,430.0
İzmir,IZMIR,2020,344.0
Şanlıurfa,SANLIURFA,2020,368.0
Şırnak,SIRNAK,2020,338.0
Adana,ADANA,2021,446.0
Adıyaman,ADIYAMAN,2021,311.0
Afyonkarahisar,AFYONKARAHISAR,2021,220.0
Aksaray,AKSARAY,2021,309.0
Amasya,AMASYA,2021,249.0
Ankara,ANKARA,2021,166.0
Antalya,ANTALYA,2021,249.0
Ardahan,ARDAHAN,2021,125.0
Artvin,ARTVIN,2021,81.0
Aydın,AYDIN,2021,470.0
Ağrı,AGRI,2021,144.0
Balıkesir,BALIKESIR,2021,308.0
Bartın,BARTIN,2021,156.0
Batman,BATMAN,2021,246.0
Bayburt,BAYBURT,2021,116.0
Bilecik,BILECIK,2021,246.0
Bingöl,BINGOL,2021,212.0
Bitlis,BITLIS,2021,185.0
Bolu,BOLU,2021,309.0
Burdur,BURDUR,2021,209.0
Bursa,BURSA,2021,401.0
Denizli,DENIZLI,2021,171.0
Diyarbakır,DIYARBAKIR,2021,191.0
Düzce,DUZCE,2021,306.0
Edirne,EDIRNE,2021,474.0
Elazığ,ELAZIG,2021,208.0
Erzincan,ERZINCAN,2021,245.0
Erzurum,ERZURUM,2021,141.0
Eskişehir,ESKISEHIR,2021,242.0
Gaziantep,GAZIANTEP,2021,402.0
Giresun,GIRESUN,2021,42.0
Gümüşhane,GUMUSHANE,2021,173.0
Hakkari,HAKKARI,2021,152.0
Hatay,HATAY,2021,457.0
Isparta,ISPARTA,2021,138.0
Iğdır,IGDIR,2021,307.0
Kahramanmaraş,KAHRAMANMARAS,2021,409.0
Karabük,KARABUK,2021,192.0
Karaman,KARAMAN,2021,213.0
Kars,KARS,2021,45.0
Kastamonu,KASTAMONU,2021,227.0
Kayseri,KAYSERI,2021,203.0
Kilis,KILIS,2021,179.0
Kocaeli,KOCAELI,2021,201.0
Konya,KONYA,2021,276.0
Kütahya,KUTAHYA,2021,243.0
Kırklareli,KIRKLARELI,2021,460.0
Kırıkkale,KIRIKKALE,2021,119.0
Kırşehir,KIRSEHIR,2021,178.0
Malatya,MALATYA,2021,145.0
Manisa,MANISA,2021,276.0
Mardin,MARDIN,2021,336.0
Mersin,MERSIN,2021,294.0
Muğla,MUGLA,2021,270.0
Muş,MUS,2021,161.0
Nevşehir,NEVSEHIR,2021,165.0
Niğde,NIGDE,2021,271.0
Ordu,ORDU,2021,154.0
Osmaniye,OSMANIYE,2021,407.0
Sakarya,SAKARYA,2021,375.0
Samsun,SAMSUN,2021,352.0
Siirt,SIIRT,2021,138.0
Sinop,SINOP,2021,202.0
Sivas,SIVAS,2021,163.0
Tekirdağ,TEKIRDAG,2021,534.0
Tokat,TOKAT,2021,205.0
Tunceli,TUNCELI,2021,107.0
Uşak,USAK,2021,132.0
Van,VAN,2021,89.0
Yalova,YALOVA,2021,353.0
Yozgat,YOZGAT,2021,157.0
Zonguldak,ZONGULDAK,2021,241.0
Çanakkale,CANAKKALE,2021,531.0
Çankırı,CANKIRI,2021,180.0
Çorum,CORUM,2021,177.0
İstanbul,ISTANBUL,2021,493.0
İzmir,IZMIR,2021,387.0
